MH356245.1	1220	222
MH356245.1	1221	222
MH356245.1	1222	221
MH356245.1	1223	221
MH356245.1	1224	222
MH356245.1	1225	220
MH356245.1	1226	220
MH356245.1	1227	216
MH356245.1	1228	220
MH356245.1	1229	219
MH356245.1	1230	217
MH356245.1	1231	218
MH356245.1	1232	218
MH356245.1	1233	219
MH356245.1	1234	219
MH356245.1	1235	219
MH356245.1	1236	219
MH356245.1	1237	219
MH356245.1	1238	219
MH356245.1	1239	219
MH356245.1	1240	218
MH356245.1	1241	219
MH356245.1	1242	219
MH356245.1	1243	218
MH356245.1	1244	218
MH356245.1	1245	218
MH356245.1	1246	219
MH356245.1	1247	219
MH356245.1	1248	219
MH356245.1	1249	218
MH356245.1	1250	219
MH356245.1	1251	219
MH356245.1	1252	218
MH356245.1	1253	219
MH356245.1	1254	219
MH356245.1	1255	214
MH356245.1	1256	219
MH356245.1	1257	219
MH356245.1	1258	218
MH356245.1	1259	208
MH356245.1	1260	215
MH356245.1	1261	216
MH356245.1	1262	217
MH356245.1	1263	218
MH356245.1	1264	219
MH356245.1	1265	219
MH356245.1	1266	219
MH356245.1	1267	219
MH356245.1	1268	219
MH356245.1	1269	219
MH356245.1	1270	218
MH356245.1	1271	219
MH356245.1	1272	217
MH356245.1	1273	219
MH356245.1	1274	217
MH356245.1	1275	219
MH356245.1	1276	218
MH356245.1	1277	219
MH356245.1	1278	217
MH356245.1	1279	218
MH356245.1	1280	217
MH356245.1	1281	219
MH356245.1	1282	219
MH356245.1	1283	219
MH356245.1	1284	219
MH356245.1	1285	219
MH356245.1	1286	219
MH356245.1	1287	219
MH356245.1	1288	219
MH356245.1	1289	219
MH356245.1	1290	219
MH356245.1	1291	217
MH356245.1	1292	217
MH356245.1	1293	218
MH356245.1	1294	219
MH356245.1	1295	219
MH356245.1	1296	219
MH356245.1	1297	219
MH356245.1	1298	219
MH356245.1	1299	219
MH356245.1	1300	219
MH356245.1	1301	219
MH356245.1	1302	219
MH356245.1	1303	219
MH356245.1	1304	219
MH356245.1	1305	217
MH356245.1	1306	218
MH356245.1	1307	218
MH356245.1	1308	218
MH356245.1	1309	219
MH356245.1	1310	219
MH356245.1	1311	219
MH356245.1	1312	218
MH356245.1	1313	219
MH356245.1	1314	218
MH356245.1	1315	218
MH356245.1	1316	217
MH356245.1	1317	218
MH356245.1	1318	219
MH356245.1	1319	219
MH356245.1	1320	219
MH356245.1	1321	218
MH356245.1	1322	217
MH356245.1	1323	216
MH356245.1	1324	219
MH356245.1	1325	219
MH356245.1	1326	219
MH356245.1	1327	217
MH356245.1	1328	219
MH356245.1	1329	217
MH356245.1	1330	216
MH356245.1	1331	219
MH356245.1	1332	219
MH356245.1	1333	219
MH356245.1	1334	219
MH356245.1	1335	218
MH356245.1	1336	218
MH356245.1	1337	219
MH356245.1	1338	219
MH356245.1	1339	219
MH356245.1	1340	219
MH356245.1	1341	217
MH356245.1	1342	218
MH356245.1	1343	218
MH356245.1	1344	219
MH356245.1	1345	218
MH356245.1	1346	219
MH356245.1	1347	219
MH356245.1	1348	217
MH356245.1	1349	219
MH356245.1	1350	219
MH356245.1	1351	219
MH356245.1	1352	219
MH356245.1	1353	219
MH356245.1	1354	217
MH356245.1	1355	219
MH356245.1	1356	219
MH356245.1	1357	218
MH356245.1	1358	219
MH356245.1	1359	219
MH356245.1	1360	219
MH356245.1	1361	218
MH356245.1	1362	219
MH356245.1	1363	218
MH356245.1	1364	218
MH356245.1	1365	217
MH356245.1	1366	218
MH356245.1	1367	219
MH356245.1	1368	219
MH356245.1	1369	219
MH356245.1	1370	219
MH356245.1	1371	219
MH356245.1	1372	219
MH356245.1	1373	219
MH356245.1	1374	219
MH356245.1	1375	219
MH356245.1	1376	219
MH356245.1	1377	219
MH356245.1	1378	216
MH356245.1	1379	219
MH356245.1	1380	219
MH356245.1	1381	219
MH356245.1	1382	217
MH356245.1	1383	218
MH356245.1	1384	218
MH356245.1	1385	219
MH356245.1	1386	218
MH356245.1	1387	219
MH356245.1	1388	219
MH356245.1	1389	219
MH356245.1	1390	219
MH356245.1	1391	218
MH356245.1	1392	219
MH356245.1	1393	219
MH356245.1	1394	217
MH356245.1	1395	213
MH356245.1	1396	215
MH356245.1	1397	215
MH356245.1	1398	216
MH356245.1	1399	216
MH356245.1	1400	216
MH356245.1	1401	216
MH356245.1	1402	218
MH356245.1	1403	207
MH356245.1	1404	218
MH356245.1	1405	218
MH356245.1	1406	218
MH356245.1	1407	218
MH356245.1	1408	218
MH356245.1	1409	217
MH356245.1	1410	215
MH356245.1	1411	218
MH356245.1	1412	218
MH356245.1	1413	218
MH356245.1	1414	216
MH356245.1	1415	218
MH356245.1	1416	218
MH356245.1	1417	212
MH356245.1	1418	218
MH356245.1	1419	216
MH356245.1	1420	218
MH356245.1	1421	218
MH356245.1	1422	217
MH356245.1	1423	217
MH356245.1	1424	217
MH356245.1	1425	218
MH356245.1	1426	218
MH356245.1	1427	216
MH356245.1	1428	215
MH356245.1	1429	218
MH356245.1	1430	218
MH356245.1	1431	218
MH356245.1	1432	217
MH356245.1	1433	215
MH356245.1	1434	217
MH356245.1	1435	218
MH356245.1	1436	217
MH356245.1	1437	216
MH356245.1	1438	206
MH356245.1	1439	214
MH356245.1	1440	218
MH356245.1	1441	218
MH356245.1	1442	218
MH356245.1	1443	219
MH356245.1	1444	216
MH356245.1	1445	219
MH356245.1	1446	219
MH356245.1	1447	217
MH356245.1	1448	219
MH356245.1	1449	216
MH356245.1	1450	209
MH356245.1	1451	219
MH356245.1	1452	218
MH356245.1	1453	216
MH356245.1	1454	219
MH356245.1	1455	218
MH356245.1	1456	216
MH356245.1	1457	214
MH356245.1	1458	214
MH356245.1	1459	218
MH356245.1	1460	217
MH356245.1	1461	219
MH356245.1	1462	218
MH356245.1	1463	217
MH356245.1	1464	218
MH356245.1	1465	218
MH356245.1	1466	219
MH356245.1	1467	219
MH356245.1	1468	218
MH356245.1	1469	219
MH356245.1	1470	219
MH356245.1	1471	218
MH356245.1	1472	218
MH356245.1	1473	218
MH356245.1	1474	219
MH356245.1	1475	219
MH356245.1	1476	219
MH356245.1	1477	218
MH356245.1	1478	217
MH356245.1	1479	219
MH356245.1	1480	219
MH356245.1	1481	219
MH356245.1	1482	218
MH356245.1	1483	219
MH356245.1	1484	219
MH356245.1	1485	219
MH356245.1	1486	219
MH356245.1	1487	219
MH356245.1	1488	219
MH356245.1	1489	219
MH356245.1	1490	219
MH356245.1	1491	219
MH356245.1	1492	218
MH356245.1	1493	216
MH356245.1	1494	217
MH356245.1	1495	217
MH356245.1	1496	219
MH356245.1	1497	219
MH356245.1	1498	217
MH356245.1	1499	219
MH356245.1	1500	217
MH356245.1	1501	215
MH356245.1	1502	219
MH356245.1	1503	219
MH356245.1	1504	219
MH356245.1	1505	215
MH356245.1	1506	219
MH356245.1	1507	216
MH356245.1	1508	219
MH356245.1	1509	213
MH356245.1	1510	216
MH356245.1	1511	217
MH356245.1	1512	218
MH356245.1	1513	217
MH356245.1	1514	215
MH356245.1	1515	216
MH356245.1	1516	217
MH356245.1	1517	218
MH356245.1	1518	218
MH356245.1	1519	218
MH356245.1	1520	218
MH356245.1	1521	210
MH356245.1	1522	218
MH356245.1	1523	218
MH356245.1	1524	218
MH356245.1	1525	215
MH356245.1	1526	218
MH356245.1	1527	218
MH356245.1	1528	217
MH356245.1	1529	218
MH356245.1	1530	217
MH356245.1	1531	218
MH356245.1	1532	218
MH356245.1	1533	218
MH356245.1	1534	218
MH356245.1	1535	217
MH356245.1	1536	218
MH356245.1	1537	218
MH356245.1	1538	218
MH356245.1	1539	218
MH356245.1	1540	218
MH356245.1	1541	218
MH356245.1	1542	218
MH356245.1	1543	215
MH356245.1	1544	216
MH356245.1	1545	217
MH356245.1	1546	218
MH356245.1	1547	215
MH356245.1	1548	218
MH356245.1	1549	217
MH356245.1	1550	215
MH356245.1	1551	215
MH356245.1	1552	218
MH356245.1	1553	219
MH356245.1	1554	219
MH356245.1	1555	215
MH356245.1	1556	219
MH356245.1	1557	219
MH356245.1	1558	217
MH356245.1	1559	218
MH356245.1	1560	214
MH356245.1	1561	217
MH356245.1	1562	218
MH356245.1	1563	219
MH356245.1	1564	219
MH356245.1	1565	219
MH356245.1	1566	219
MH356245.1	1567	218
MH356245.1	1568	219
MH356245.1	1569	219
MH356245.1	1570	219
MH356245.1	1571	219
MH356245.1	1572	219
MH356245.1	1573	219
MH356245.1	1574	219
MH356245.1	1575	219
MH356245.1	1576	219
MH356245.1	1577	219
MH356245.1	1578	219
MH356245.1	1579	218
MH356245.1	1580	219
MH356245.1	1581	219
MH356245.1	1582	218
MH356245.1	1583	218
MH356245.1	1584	219
MH356245.1	1585	219
MH356245.1	1586	218
MH356245.1	1587	218
MH356245.1	1588	216
MH356245.1	1589	218
MH356245.1	1590	219
MH356245.1	1591	219
MH356245.1	1592	219
MH356245.1	1593	219
MH356245.1	1594	217
MH356245.1	1595	217
MH356245.1	1596	217
MH356245.1	1597	219
MH356245.1	1598	219
MH356245.1	1599	219
MH356245.1	1600	219
MH356245.1	1601	218
MH356245.1	1602	217
MH356245.1	1603	217
MH356245.1	1604	218
MH356245.1	1605	218
MH356245.1	1606	219
MH356245.1	1607	218
MH356245.1	1608	219
MH356245.1	1609	219
MH356245.1	1610	219
MH356245.1	1611	219
MH356245.1	1612	219
MH356245.1	1613	220
MH356245.1	1614	220
MH356245.1	1615	219
MH356245.1	1616	218
MH356245.1	1617	221
MH356245.1	1618	222
MH356245.1	1619	221
MH356245.1	1620	221
MH356245.1	1621	221
MH356245.1	1622	215
MH356245.1	1623	218
MH356245.1	1624	213
MH356245.1	1625	221
MH356245.1	1626	222
MH356245.1	1627	214
MH356245.1	1628	219
MH356245.1	1629	220
MH356245.1	1630	220
MH356245.1	1631	216
MH356245.1	1632	211
MH356245.1	1633	221
MH356245.1	1634	221
MH356245.1	1635	221
MH356245.1	1636	221
MH356245.1	1637	219
MH356245.1	1638	218
MH356245.1	1639	220
MH356245.1	1640	223
MH356245.1	1641	223
MH356245.1	1642	223
MH356245.1	1643	223
MH356245.1	1644	223
MH356245.1	1645	224
MH356245.1	1646	223
MH356245.1	1647	224
MH356245.1	1648	215
MH356245.1	1649	224
MH356245.1	1650	224
MH356245.1	1651	224
MH356245.1	1652	222
MH356245.1	1653	222
MH356245.1	1654	222
MH356245.1	1655	224
MH356245.1	1656	224
MH356245.1	1657	224
MH356245.1	1658	224
MH356245.1	1659	223
MH356245.1	1660	220
MH356245.1	1661	223
MH356245.1	1662	223
MH356245.1	1663	223
MH356245.1	1664	223
MH356245.1	1665	224
MH356245.1	1666	224
MH356245.1	1667	224
MH356245.1	1668	221
MH356245.1	1669	222
MH356245.1	1670	224
MH356245.1	1671	222
MH356245.1	1672	223
MH356245.1	1673	223
MH356245.1	1674	222
MH356245.1	1675	219
MH356245.1	1676	223
MH356245.1	1677	221
MH356245.1	1678	224
MH356245.1	1679	216
MH356245.1	1680	221
MH356245.1	1681	223
MH356245.1	1682	223
MH356245.1	1683	222
MH356245.1	1684	222
MH356245.1	1685	224
MH356245.1	1686	223
MH356245.1	1687	223
MH356245.1	1688	222
MH356245.1	1689	222
MH356245.1	1690	217
MH356245.1	1691	221
MH356245.1	1692	222
MH356245.1	1693	222
MH356245.1	1694	219
MH356245.1	1695	224
MH356245.1	1696	223
MH356245.1	1697	216
MH356245.1	1698	220
MH356245.1	1699	224
MH356245.1	1700	220
MH356245.1	1701	224
MH356245.1	1702	223
MH356245.1	1703	222
MH356245.1	1704	223
MH356245.1	1705	221
MH356245.1	1706	222
MH356245.1	1707	221
MH356245.1	1708	222
MH356245.1	1709	221
MH356245.1	1710	223
MH356245.1	1711	224
MH356245.1	1712	224
MH356245.1	1713	225
MH356245.1	1714	224
MH356245.1	1715	224
MH356245.1	1716	224
MH356245.1	1717	223
MH356245.1	1718	224
MH356245.1	1719	224
MH356245.1	1720	224
MH356245.1	1721	224
MH356245.1	1722	223
MH356245.1	1723	225
MH356245.1	1724	225
MH356245.1	1725	225
MH356245.1	1726	224
MH356245.1	1727	224
MH356245.1	1728	224
MH356245.1	1729	224
MH356245.1	1730	224
MH356245.1	1731	225
MH356245.1	1732	225
MH356245.1	1733	225
MH356245.1	1734	225
MH356245.1	1735	224
MH356245.1	1736	225
MH356245.1	1737	225
MH356245.1	1738	225
MH356245.1	1739	214
MH356245.1	1740	219
MH356245.1	1741	222
MH356245.1	1742	225
MH356245.1	1743	225
MH356245.1	1744	225
MH356245.1	1745	225
MH356245.1	1746	219
MH356245.1	1747	225
MH356245.1	1748	224
MH356245.1	1749	223
MH356245.1	1750	224
MH356245.1	1751	224
MH356245.1	1752	225
MH356245.1	1753	224
MH356245.1	1754	226
MH356245.1	1755	226
MH356245.1	1756	226
MH356245.1	1757	226
MH356245.1	1758	226
MH356245.1	1759	226
MH356245.1	1760	226
MH356245.1	1761	226
MH356245.1	1762	226
MH356245.1	1763	226
MH356245.1	1764	226
MH356245.1	1765	226
MH356245.1	1766	226
MH356245.1	1767	226
MH356245.1	1768	226
MH356245.1	1769	226
MH356245.1	1770	226
MH356245.1	1771	226
MH356245.1	1772	226
MH356245.1	1773	225
MH356245.1	1774	226
MH356245.1	1775	226
MH356245.1	1776	225
MH356245.1	1777	226
MH356245.1	1778	226
MH356245.1	1779	226
MH356245.1	1780	226
MH356245.1	1781	226
MH356245.1	1782	226
MH356245.1	1783	226
MH356245.1	1784	226
MH356245.1	1785	226
MH356245.1	1786	225
MH356245.1	1787	226
MH356245.1	1788	226
MH356245.1	1789	226
MH356245.1	1790	226
MH356245.1	1791	226
MH356245.1	1792	226
MH356245.1	1793	226
MH356245.1	1794	226
MH356245.1	1795	225
MH356245.1	1796	226
MH356245.1	1797	226
MH356245.1	1798	226
MH356245.1	1799	225
MH356245.1	1800	223
MH356245.1	1801	224
MH356245.1	1802	226
MH356245.1	1803	225
MH356245.1	1804	225
MH356245.1	1805	226
MH356245.1	1806	225
MH356245.1	1807	226
MH356245.1	1808	226
MH356245.1	1809	225
MH356245.1	1810	225
MH356245.1	1811	225
MH356245.1	1812	226
MH356245.1	1813	225
MH356245.1	1814	223
MH356245.1	1815	224
MH356245.1	1816	226
MH356245.1	1817	226
MH356245.1	1818	223
MH356245.1	1819	223
MH356245.1	1820	223
MH356245.1	1821	223
MH356245.1	1822	225
MH356245.1	1823	225
MH356245.1	1824	226
MH356245.1	1825	225
MH356245.1	1826	225
MH356245.1	1827	225
MH356245.1	1828	225
MH356245.1	1829	226
MH356245.1	1830	226
MH356245.1	1831	226
MH356245.1	1832	226
MH356245.1	1833	225
MH356245.1	1834	204
MH356245.1	1835	211
MH356245.1	1836	220
MH356245.1	1837	225
MH356245.1	1838	225
MH356245.1	1839	225
MH356245.1	1840	225
MH356245.1	1841	226
MH356245.1	1842	226
MH356245.1	1843	224
MH356245.1	1844	225
MH356245.1	1845	224
MH356245.1	1846	339
MH356245.1	1847	339
MH356245.1	1848	343
MH356245.1	1849	343
MH356245.1	1850	343
MH356245.1	1851	341
MH356245.1	1852	346
MH356245.1	1853	345
MH356245.1	1854	342
MH356245.1	1855	347
MH356245.1	1856	343
MH356245.1	1857	348
MH356245.1	1858	348
MH356245.1	1859	342
MH356245.1	1860	347
MH356245.1	1861	344
MH356245.1	1862	340
MH356245.1	1863	347
MH356245.1	1864	348
MH356245.1	1865	348
MH356245.1	1866	346
MH356245.1	1867	348
MH356245.1	1868	348
MH356245.1	1869	348
MH356245.1	1870	342
MH356245.1	1871	348
MH356245.1	1872	347
MH356245.1	1873	347
MH356245.1	1874	348
MH356245.1	1875	348
MH356245.1	1876	348
MH356245.1	1877	347
MH356245.1	1878	344
MH356245.1	1879	344
MH356245.1	1880	348
MH356245.1	1881	348
MH356245.1	1882	348
MH356245.1	1883	347
MH356245.1	1884	349
MH356245.1	1885	349
MH356245.1	1886	349
MH356245.1	1887	349
MH356245.1	1888	349
MH356245.1	1889	348
MH356245.1	1890	348
MH356245.1	1891	348
MH356245.1	1892	349
MH356245.1	1893	340
MH356245.1	1894	344
MH356245.1	1895	344
MH356245.1	1896	350
MH356245.1	1897	350
MH356245.1	1898	347
MH356245.1	1899	348
MH356245.1	1900	349
MH356245.1	1901	350
MH356245.1	1902	350
MH356245.1	1903	349
MH356245.1	1904	350
MH356245.1	1905	348
MH356245.1	1906	347
MH356245.1	1907	349
MH356245.1	1908	349
MH356245.1	1909	348
MH356245.1	1910	348
MH356245.1	1911	347
MH356245.1	1912	347
MH356245.1	1913	349
MH356245.1	1914	347
MH356245.1	1915	347
MH356245.1	1916	345
MH356245.1	1917	345
MH356245.1	1918	344
MH356245.1	1919	344
MH356245.1	1920	349
MH356245.1	1921	349
MH356245.1	1922	349
MH356245.1	1923	345
MH356245.1	1924	346
MH356245.1	1925	343
MH356245.1	1926	347
MH356245.1	1927	343
MH356245.1	1928	348
MH356245.1	1929	345
MH356245.1	1930	348
MH356245.1	1931	348
MH356245.1	1932	348
MH356245.1	1933	349
MH356245.1	1934	349
MH356245.1	1935	348
MH356245.1	1936	348
MH356245.1	1937	347
MH356245.1	1938	345
MH356245.1	1939	347
MH356245.1	1940	345
MH356245.1	1941	343
MH356245.1	1942	344
MH356245.1	1943	344
MH356245.1	1944	345
MH356245.1	1945	347
MH356245.1	1946	341
MH356245.1	1947	347
MH356245.1	1948	346
MH356245.1	1949	346
MH356245.1	1950	347
MH356245.1	1951	346
MH356245.1	1952	347
MH356245.1	1953	347
MH356245.1	1954	347
MH356245.1	1955	346
MH356245.1	1956	346
MH356245.1	1957	345
MH356245.1	1958	346
MH356245.1	1959	345
MH356245.1	1960	343
MH356245.1	1961	343
MH356245.1	1962	343
MH356245.1	1963	343
MH356245.1	1964	335
MH356245.1	1965	347
MH356245.1	1966	342
MH356245.1	1967	345
MH356245.1	1968	344
MH356245.1	1969	345
MH356245.1	1970	343
MH356245.1	1971	347
MH356245.1	1972	345
MH356245.1	1973	345
MH356245.1	1974	344
MH356245.1	1975	346
MH356245.1	1976	345
MH356245.1	1977	346
MH356245.1	1978	347
MH356245.1	1979	346
MH356245.1	1980	344
MH356245.1	1981	347
MH356245.1	1982	344
MH356245.1	1983	342
MH356245.1	1984	340
MH356245.1	1985	341
MH356245.1	1986	342
MH356245.1	1987	343
MH356245.1	1988	343
MH356245.1	1989	340
MH356245.1	1990	341
MH356245.1	1991	339
MH356245.1	1992	339
MH356245.1	1993	339
MH356245.1	1994	336
MH356245.1	1995	334
MH356245.1	1996	333
MH356245.1	1997	127
MH356245.1	1998	126
MH356245.1	1999	126
MH356245.1	2000	126
MH356245.1	2001	127
MH356245.1	2002	127
MH356245.1	2003	126
MH356245.1	2004	127
MH356245.1	2005	127
MH356245.1	2006	127
MH356245.1	2007	127
MH356245.1	2008	127
MH356245.1	2009	127
MH356245.1	2010	127
MH356245.1	2011	126
MH356245.1	2012	127
MH356245.1	2013	127
MH356245.1	2014	127
MH356245.1	2015	127
MH356245.1	2016	127
MH356245.1	2017	127
MH356245.1	2018	127
MH356245.1	2019	127
MH356245.1	2020	127
MH356245.1	2021	126
MH356245.1	2022	127
MH356245.1	2023	126
MH356245.1	2024	126
MH356245.1	2025	126
MH356245.1	2026	126
MH356245.1	2027	126
MH356245.1	2028	126
MH356245.1	2029	126
MH356245.1	2030	126
MH356245.1	2031	126
MH356245.1	2032	124
MH356245.1	2033	126
MH356245.1	2034	122
MH356245.1	2035	122
MH356245.1	2036	122
MH356245.1	2037	121
MH356245.1	2038	122
MH356245.1	2039	121
MH356245.1	2040	121
MH356245.1	2041	122
MH356245.1	2042	122
MH356245.1	2043	122
MH356245.1	2044	122
MH356245.1	2045	122
MH356245.1	2046	121
MH356245.1	2047	119
MH356245.1	2048	117
MH356245.1	2049	121
MH356245.1	2050	121
MH356245.1	2051	121
MH356245.1	2052	121
MH356245.1	2053	121
MH356245.1	2054	121
MH356245.1	2055	122
MH356245.1	2056	118
MH356245.1	2057	119
MH356245.1	2058	119
MH356245.1	2059	120
MH356245.1	2060	122
MH356245.1	2061	122
MH356245.1	2062	122
MH356245.1	2063	122
MH356245.1	2064	122
MH356245.1	2065	122
MH356245.1	2066	122
MH356245.1	2067	122
MH356245.1	2068	120
MH356245.1	2069	119
MH356245.1	2070	118
MH356245.1	2071	122
MH356245.1	2072	122
MH356245.1	2073	122
MH356245.1	2074	122
MH356245.1	2075	122
MH356245.1	2076	122
MH356245.1	2077	122
MH356245.1	2078	121
MH356245.1	2079	121
MH356245.1	2080	121
MH356245.1	2081	122
MH356245.1	2082	110
MH356245.1	2083	113
MH356245.1	2084	122
MH356245.1	2085	121
MH356245.1	2086	122
MH356245.1	2087	122
MH356245.1	2088	119
MH356245.1	2089	122
MH356245.1	2090	122
MH356245.1	2091	116
MH356245.1	2092	119
MH356245.1	2093	120
MH356245.1	2094	122
MH356245.1	2095	122
MH356245.1	2096	120
MH356245.1	2097	117
MH356245.1	2098	120
MH356245.1	2099	121
MH356245.1	2100	121
MH356245.1	2101	122
MH356245.1	2102	122
MH356245.1	2103	122
MH356245.1	2104	119
MH356245.1	2105	122
MH356245.1	2106	122
MH356245.1	2107	122
MH356245.1	2108	122
MH356245.1	2109	120
MH356245.1	2110	121
MH356245.1	2111	119
MH356245.1	2112	122
MH356245.1	2113	122
MH356245.1	2114	121
MH356245.1	2115	122
MH356245.1	2116	122
MH356245.1	2117	122
MH356245.1	2118	122
MH356245.1	2119	122
MH356245.1	2120	122
MH356245.1	2121	121
MH356245.1	2122	122
MH356245.1	2123	119
MH356245.1	2124	119
MH356245.1	2125	119
MH356245.1	2126	119
MH356245.1	2127	119
MH356245.1	2128	119
MH356245.1	2129	119
MH356245.1	2130	119
MH356245.1	2131	119
MH356245.1	2132	119
MH356245.1	2133	118
MH356245.1	2134	119
MH356245.1	2135	119
MH356245.1	2136	119
MH356245.1	2137	119
MH356245.1	2138	119
MH356245.1	2139	119
MH356245.1	2140	119
MH356245.1	2141	119
MH356245.1	2142	119
MH356245.1	2143	119
MH356245.1	2144	119
MH356245.1	2145	119
MH356245.1	2146	119
MH356245.1	2147	119
MH356245.1	2148	119
MH356245.1	2149	119
MH356245.1	2150	119
MH356245.1	2151	119
MH356245.1	2152	119
MH356245.1	2153	119
MH356245.1	2154	119
MH356245.1	2155	119
MH356245.1	2156	119
MH356245.1	2157	119
MH356245.1	2158	119
MH356245.1	2159	119
MH356245.1	2160	119
MH356245.1	2161	119
MH356245.1	2162	119
MH356245.1	2163	118
MH356245.1	2164	118
MH356245.1	2165	117
MH356245.1	2166	118
MH356245.1	2167	116
MH356245.1	2168	119
MH356245.1	2169	119
MH356245.1	2170	119
MH356245.1	2171	119
MH356245.1	2172	119
MH356245.1	2173	119
MH356245.1	2174	119
MH356245.1	2175	119
MH356245.1	2176	119
MH356245.1	2177	115
MH356245.1	2178	119
MH356245.1	2179	119
MH356245.1	2180	119
MH356245.1	2181	119
MH356245.1	2182	119
MH356245.1	2183	119
MH356245.1	2184	119
MH356245.1	2185	119
MH356245.1	2186	119
MH356245.1	2187	117
MH356245.1	2188	117
MH356245.1	2189	117
MH356245.1	2190	111
MH356245.1	2191	115
MH356245.1	2192	116
MH356245.1	2193	116
MH356245.1	2194	116
MH356245.1	2195	116
MH356245.1	2196	116
MH356245.1	2197	116
MH356245.1	2198	116
MH356245.1	2199	116
MH356245.1	2200	116
MH356245.1	2201	116
MH356245.1	2202	116
MH356245.1	2203	116
MH356245.1	2204	116
MH356245.1	2205	116
MH356245.1	2206	116
MH356245.1	2207	116
MH356245.1	2208	115
MH356245.1	2209	116
MH356245.1	2210	116
MH356245.1	2211	116
MH356245.1	2212	116
MH356245.1	2213	116
MH356245.1	2214	115
MH356245.1	2215	116
MH356245.1	2216	116
MH356245.1	2217	116
MH356245.1	2218	116
MH356245.1	2219	116
MH356245.1	2220	116
MH356245.1	2221	116
MH356245.1	2222	116
MH356245.1	2223	116
MH356245.1	2224	116
MH356245.1	2225	112
MH356245.1	2226	115
MH356245.1	2227	114
MH356245.1	2228	114
MH356245.1	2229	115
MH356245.1	2230	116
MH356245.1	2231	115
MH356245.1	2232	110
MH356245.1	2233	113
MH356245.1	2234	114
MH356245.1	2235	116
MH356245.1	2236	116
MH356245.1	2237	116
MH356245.1	2238	116
MH356245.1	2239	116
MH356245.1	2240	116
MH356245.1	2241	116
MH356245.1	2242	116
MH356245.1	2243	116
MH356245.1	2244	116
MH356245.1	2245	116
MH356245.1	2246	116
MH356245.1	2247	116
MH356245.1	2248	115
MH356245.1	2249	115
MH356245.1	2250	116
MH356245.1	2251	116
MH356245.1	2252	113
MH356245.1	2253	116
MH356245.1	2254	116
MH356245.1	2255	116
MH356245.1	2256	116
MH356245.1	2257	115
MH356245.1	2258	116
MH356245.1	2259	116
MH356245.1	2260	116
MH356245.1	2261	116
MH356245.1	2262	116
MH356245.1	2263	116
MH356245.1	2264	115
MH356245.1	2265	116
MH356245.1	2266	116
MH356245.1	2267	116
MH356245.1	2268	116
MH356245.1	2269	115
MH356245.1	2270	115
MH356245.1	2271	116
MH356245.1	2272	116
MH356245.1	2273	116
MH356245.1	2274	116
MH356245.1	2275	116
MH356245.1	2276	116
MH356245.1	2277	116
MH356245.1	2278	116
MH356245.1	2279	116
MH356245.1	2280	116
MH356245.1	2281	116
MH356245.1	2282	116
MH356245.1	2283	116
MH356245.1	2284	116
MH356245.1	2285	115
MH356245.1	2286	115
MH356245.1	2287	116
MH356245.1	2288	116
MH356245.1	2289	115
MH356245.1	2290	116
